Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø
10;09.10.2018;09 - 10;438.63;438.63;438.63;470.89;470.89;470.89
10;09.10.2018;10 - 11;435.49;435.49;435.49;469.37;469.37;469.37
10;09.10.2018;11 - 12;432.92;432.92;432.92;467.84;467.84;467.84
10;09.10.2018;12 - 13;429.4;429.4;429.4;468.6;468.6;468.6
10;09.10.2018;13 - 14;429.21;429.21;429.21;467.08;467.08;467.08
10;09.10.2018;14 - 15;429.12;429.12;429.12;463.66;463.66;463.66
10;09.10.2018;15 - 16;426.17;426.17;426.17;460.14;460.14;460.14
10;09.10.2018;16 - 17;423.31;423.31;423.31;458.42;458.42;458.42
10;09.10.2018;17 - 18;425.22;425.22;425.22;455;455;455
10;09.10.2018;18 - 19;427.98;427.98;427.98;464.13;464.13;464.13
10;09.10.2018;19 - 20;429.5;429.5;429.5;465.46;465.46;465.46
10;09.10.2018;20 - 21;430.73;430.73;430.73;451.38;451.38;451.38
10;09.10.2018;21 - 22;428.74;428.74;428.74;434.64;434.64;437.59
10;09.10.2018;22 - 23;414.65;414.65;414.65;414.65;414.65;424.65
10;09.10.2018;23 - 00;393.44;393.44;393.44;393.44;393.44;420.08
10;10.10.2018;00 - 01;401.13;401.13;401.13;401.13;401.13;401.13
10;10.10.2018;01 - 02;392.78;392.78;392.78;392.78;392.78;392.78
10;10.10.2018;02 - 03;392.31;392.31;392.31;392.31;392.31;392.31
10;10.10.2018;03 - 04;401.61;401.61;401.61;401.61;401.61;401.61
10;10.10.2018;04 - 05;401.8;401.8;401.8;401.8;401.8;401.8
10;10.10.2018;05 - 06;416.41;416.41;416.41;430.92;430.92;430.92
10;10.10.2018;06 - 07;421.91;421.91;421.91;461.28;461.28;461.28
10;10.10.2018;07 - 08;424.85;424.85;424.85;471.15;471.15;471.15
10;10.10.2018;08 - 09;426.18;426.18;426.18;466.69;466.69;466.69
10;10.10.2018;09 - 10;425.8;425.8;425.8;467.35;467.35;467.35
10;10.10.2018;10 - 11;425.04;425.04;425.04;466.88;466.88;466.88
10;10.10.2018;11 - 12;424.38;424.38;424.38;465.93;465.93;465.93
10;10.10.2018;12 - 13;423.62;423.62;423.62;466.5;466.5;466.5
10;10.10.2018;13 - 14;422.76;422.76;422.76;468.11;468.11;468.11
10;10.10.2018;14 - 15;422.29;422.29;422.29;467.92;467.92;467.92
10;10.10.2018;15 - 16;421.62;421.62;421.62;467.54;467.54;467.54
10;10.10.2018;16 - 17;421.91;421.91;421.91;467.26;467.26;467.26
10;10.10.2018;17 - 18;420.96;420.96;420.96;466.69;466.69;466.69
10;10.10.2018;18 - 19;421.43;421.43;421.43;467.83;467.83;467.83
10;10.10.2018;19 - 20;422.76;422.76;421.53;469.06;469.06;469.06
10;10.10.2018;20 - 21;421.91;421.91;421.62;468.68;468.68;468.68
10;10.10.2018;21 - 22;420.87;420.87;420.87;459.29;459.29;459.29
10;10.10.2018;22 - 23;409.58;409.58;409.58;443.45;443.45;443.45
10;10.10.2018;23 - 00;392.12;392.12;392.12;399.42;399.42;399.42
10;11.10.2018;00 - 01;330.55;330.55;330.55;330.55;330.55;398.43
10;11.10.2018;01 - 02;299.39;299.39;299.39;299.39;299.39;396.92
10;11.10.2018;02 - 03;282.96;282.96;282.96;282.96;282.96;393.52
10;11.10.2018;03 - 04;291.84;291.84;291.84;291.84;291.84;394.47
10;11.10.2018;04 - 05;330.26;330.26;330.26;330.26;330.26;396.64
10;11.10.2018;05 - 06;382.1;382.1;382.1;416.18;416.18;416.18
10;11.10.2018;06 - 07;405.51;405.51;405.51;453;453;453
10;11.10.2018;07 - 08;412.5;412.5;412.5;467.83;467.83;467.83
10;11.10.2018;08 - 09;414.77;414.77;414.77;463.96;463.96;463.96
10;11.10.2018;09 - 10;413.25;413.25;413.25;464.43;464.43;464.43
10;11.10.2018;10 - 11;412.22;412.22;412.22;464.62;464.62;464.62
10;11.10.2018;11 - 12;409.67;409.67;409.67;458.95;458.95;458.95
10;11.10.2018;12 - 13;407.87;407.87;407.87;449.32;449.32;449.32
10;11.10.2018;13 - 14;407.31;407.31;407.31;451.21;451.21;451.21
10;11.10.2018;14 - 15;406.93;406.93;406.93;456.59;456.59;456.59
10;11.10.2018;15 - 16;406.93;406.93;406.93;462.35;462.35;462.35
10;11.10.2018;16 - 17;408.63;408.63;408.63;460.75;460.75;460.75
10;11.10.2018;17 - 18;413.44;413.44;413.44;459.61;459.61;459.61
10;11.10.2018;18 - 19;414.01;414.01;414.01;458.38;458.38;458.38
10;11.10.2018;19 - 20;412.59;412.59;412.59;457.54;457.54;457.54
10;11.10.2018;20 - 21;411.93;411.93;411.93;453.29;453.29;453.29
10;11.10.2018;21 - 22;410.61;410.61;410.61;447.9;447.9;447.9
10;11.10.2018;22 - 23;407.68;407.68;407.68;421.09;421.09;421.09
10;11.10.2018;23 - 00;397.68;397.68;397.68;397.68;397.68;397.68
10;12.10.2018;00 - 01;389.13;389.13;389.13;389.13;389.13;399.57
10;12.10.2018;01 - 02;381.05;381.05;381.05;381.05;381.05;394.92
10;12.10.2018;02 - 03;373.74;373.74;373.74;373.74;373.74;394.92
10;12.10.2018;03 - 04;381.62;381.62;381.62;381.62;381.62;395.2
10;12.10.2018;04 - 05;383.52;383.52;383.52;383.52;383.52;395.77
10;12.10.2018;05 - 06;405.74;405.74;405.74;425.97;425.97;425.97
10;12.10.2018;06 - 07;404.41;404.41;399.67;442.78;442.78;442.78
10;12.10.2018;07 - 08;410.11;410.11;410.11;449.99;449.99;449.99
10;12.10.2018;08 - 09;411.82;411.82;411.82;455.88;455.88;455.88
10;12.10.2018;09 - 10;411.35;411.35;411.35;456.26;456.26;456.26
10;12.10.2018;10 - 11;410.49;410.49;410.49;456.07;456.07;456.07
10;12.10.2018;11 - 12;409.16;409.16;409.16;454.64;454.64;454.64
10;12.10.2018;12 - 13;407.17;407.17;407.17;451.42;451.42;451.42
10;12.10.2018;13 - 14;404.79;404.79;404.79;449.23;449.23;449.23
10;12.10.2018;14 - 15;403.65;403.65;402.89;444.01;444.01;444.01
10;12.10.2018;15 - 16;402.8;402.8;400.52;441.35;441.35;441.35
10;12.10.2018;16 - 17;402.51;402.51;399.29;438.31;438.31;438.31
10;12.10.2018;17 - 18;405.17;405.17;399.1;443.15;443.15;443.15
10;12.10.2018;18 - 19;406.88;406.88;399.67;442.4;442.4;442.4
10;12.10.2018;19 - 20;409.45;409.45;403.84;443.15;443.15;443.15
10;12.10.2018;20 - 21;406.6;406.6;399.57;430.62;430.62;430.62
10;12.10.2018;21 - 22;403.84;403.84;403.56;403.84;403.84;403.84
10;12.10.2018;22 - 23;389.32;389.32;389.32;390.45;390.45;392.54
10;12.10.2018;23 - 00;373.93;373.93;373.93;373.93;373.93;386.28
10;13.10.2018;00 - 01;334.19;334.19;334.19;334.19;334.19;358.82
10;13.10.2018;01 - 02;284.18;284.18;284.18;284.18;284.18;358.53
10;13.10.2018;02 - 03;249.41;249.41;249.41;249.41;249.41;358.25
10;13.10.2018;03 - 04;240.79;240.79;240.79;240.79;240.79;350.58
10;13.10.2018;04 - 05;255.47;255.47;255.47;255.47;255.47;350.39
10;13.10.2018;05 - 06;297.44;297.44;297.44;297.44;297.44;350.1
10;13.10.2018;06 - 07;327.37;327.37;327.37;327.37;327.37;358.16
10;13.10.2018;07 - 08;346.31;346.31;346.31;346.31;346.31;358.53
10;13.10.2018;08 - 09;373.69;373.69;373.69;373.69;373.69;373.69
10;13.10.2018;09 - 10;381.93;381.93;377.19;381.93;381.93;383.64
10;13.10.2018;10 - 11;383.83;383.83;379.09;383.83;383.83;384.87
10;13.10.2018;11 - 12;382.59;382.59;378.24;382.59;382.59;384.87
10;13.10.2018;12 - 13;354.27;354.27;354.27;354.27;354.27;380.13
10;13.10.2018;13 - 14;323.01;323.01;323.01;323.01;323.01;358.91
10;13.10.2018;14 - 15;302.65;302.65;302.65;302.65;302.65;358.82
10;13.10.2018;15 - 16;345.94;345.94;345.94;345.94;345.94;358.82
10;13.10.2018;16 - 17;365.07;365.07;365.07;365.07;365.07;365.07
10;13.10.2018;17 - 18;377.48;377.48;373.97;377.48;377.48;382.59
10;13.10.2018;18 - 19;391.12;391.12;374.92;391.12;391.12;391.12
10;13.10.2018;19 - 20;382.22;382.22;375.77;382.22;382.22;385.34
10;13.10.2018;20 - 21;366.4;366.4;366.4;366.4;366.4;384.96
10;13.10.2018;21 - 22;298.57;298.57;298.57;298.57;298.57;380.89
10;13.10.2018;22 - 23;234.16;234.16;234.16;234.16;234.16;358.82
10;13.10.2018;23 - 00;132.52;132.52;132.52;132.52;132.52;358.63
10;14.10.2018;00 - 01;44.34;44.34;44.34;44.34;44.34;325.41
10;14.10.2018;01 - 02;40.37;40.37;40.37;40.37;40.37;312.93
10;14.10.2018;02 - 03;31.86;31.86;31.86;31.86;31.86;306.31
10;14.10.2018;03 - 04;30.54;30.54;30.54;30.54;30.54;315.01
10;14.10.2018;04 - 05;34.98;34.98;34.98;34.98;34.98;352.45
10;14.10.2018;05 - 06;39.52;39.52;39.52;39.52;39.52;357.46
10;14.10.2018;06 - 07;38.38;38.38;38.38;38.38;38.38;358.02
10;14.10.2018;07 - 08;47.84;47.84;47.84;47.84;47.84;358.21
10;14.10.2018;08 - 09;221.41;221.41;221.41;221.41;221.41;358.12
10;14.10.2018;09 - 10;252.52;252.52;252.52;252.52;252.52;381.56
10;14.10.2018;10 - 11;254.69;254.69;254.69;254.69;254.69;384.02
10;14.10.2018;11 - 12;243.54;243.54;243.54;243.54;243.54;384.49
10;14.10.2018;12 - 13;195.98;195.98;195.98;195.98;195.98;385.25
10;14.10.2018;13 - 14;196.17;196.17;196.17;196.17;196.17;391.11
10;14.10.2018;14 - 15;131.6;131.6;131.6;131.6;131.6;389.88
10;14.10.2018;15 - 16;184.73;184.73;184.73;184.73;184.73;387.24
10;14.10.2018;16 - 17;196.08;196.08;196.08;196.08;196.08;384.68
10;14.10.2018;17 - 18;341.76;341.76;341.76;341.76;341.76;359.35
10;14.10.2018;18 - 19;364.26;364.26;364.26;364.26;364.26;364.26
10;14.10.2018;19 - 20;361.8;361.8;361.8;361.8;361.8;364.83
10;14.10.2018;20 - 21;308.2;308.2;308.2;308.2;308.2;365.02
10;14.10.2018;21 - 22;278.04;278.04;278.04;278.04;278.04;358.31
10;14.10.2018;22 - 23;224.53;224.53;224.53;224.53;224.53;384.12
10;14.10.2018;23 - 00;42.07;42.07;42.07;42.07;42.07;381.47
10;15.10.2018;00 - 01;18.15;18.15;18.15;18.15;18.15;350.08
10;15.10.2018;01 - 02;22.78;22.78;22.78;22.78;22.78;312.64
10;15.10.2018;02 - 03;38.76;38.76;38.76;38.76;38.76;306.78
10;15.10.2018;03 - 04;69.3;69.3;69.3;69.3;69.3;312.08
10;15.10.2018;04 - 05;116.57;116.57;116.57;116.57;116.57;315.2
10;15.10.2018;05 - 06;384.4;384.4;199.2;387.14;387.14;387.14
10;15.10.2018;06 - 07;373.24;373.24;74.02;441.31;441.31;441.31
10;15.10.2018;07 - 08;402.65;402.65;32.24;451.71;451.71;451.71
10;15.10.2018;08 - 09;402.93;402.93;82.72;452;452;452
10;15.10.2018;09 - 10;402.93;402.93;83.48;455.97;455.97;455.97
10;15.10.2018;10 - 11;402.93;402.93;76.01;456.63;456.63;456.63
10;15.10.2018;11 - 12;402.27;402.27;81.59;456.06;456.06;456.06
10;15.10.2018;12 - 13;401.13;401.13;80.45;454.45;454.45;454.45
10;15.10.2018;13 - 14;400.76;400.76;78.09;454.26;454.26;454.26
10;15.10.2018;14 - 15;400.38;400.38;76.01;454.55;454.55;454.55
10;15.10.2018;15 - 16;400.38;400.38;69.49;453.32;453.32;453.32
10;15.10.2018;16 - 17;400.47;400.47;36.59;452.56;452.56;452.56
10;15.10.2018;17 - 18;397.92;397.92;35.26;450.86;450.86;450.86
10;15.10.2018;18 - 19;398.96;398.96;35.74;449.82;449.82;449.82
10;15.10.2018;19 - 20;399.81;399.81;37.15;450.39;450.39;450.39
10;15.10.2018;20 - 21;398.77;398.77;37.06;448.12;448.12;448.12
10;15.10.2018;21 - 22;397.92;397.92;34.89;445.38;445.38;445.38
10;15.10.2018;22 - 23;377.21;377.21;31.95;439.04;439.04;439.04
10;15.10.2018;23 - 00;337.22;337.22;28.65;425.05;425.05;425.05
10;16.10.2018;00 - 01;377.51;377.51;54.81;396.97;396.97;396.97
10;16.10.2018;01 - 02;375.33;375.33;53.67;393.29;393.29;393.29
10;16.10.2018;02 - 03;373.16;373.16;53.39;386.11;386.11;392.44
10;16.10.2018;03 - 04;374.11;374.11;53.48;392.15;392.15;392.15
10;16.10.2018;04 - 05;375.05;375.05;54.05;394.04;394.04;394.04
10;16.10.2018;05 - 06;391.3;391.3;55.85;399.34;399.34;399.34
10;16.10.2018;06 - 07;399.43;399.43;54.52;432.5;432.5;432.5
10;16.10.2018;07 - 08;404.25;404.25;59.91;437.98;437.98;437.98
10;16.10.2018;08 - 09;404.82;404.82;64.45;444.32;444.32;444.32
10;16.10.2018;09 - 10;404.34;404.34;99.5;445.07;445.07;445.07
10;16.10.2018;10 - 11;403.68;403.68;98.94;444.69;444.69;444.69
10;16.10.2018;11 - 12;402.93;402.93;64.45;441.95;441.95;441.95
10;16.10.2018;12 - 13;402.17;402.17;61.33;440.91;440.91;440.91
10;16.10.2018;13 - 14;401.32;401.32;59.44;440.54;440.54;440.54
10;16.10.2018;14 - 15;400.94;400.94;59.34;440.16;440.16;440.16
10;16.10.2018;15 - 16;400.19;400.19;56.98;438.74;438.74;438.74
10;16.10.2018;16 - 17;399.71;399.71;57.74;436.57;436.57;436.57
10;16.10.2018;17 - 18;399.43;399.43;57.17;435.72;435.72;435.72
10;16.10.2018;18 - 19;399.62;399.62;57.26;435.53;435.53;435.53
10;16.10.2018;19 - 20;400;400;57.93;435.53;435.53;435.53
10;16.10.2018;20 - 21;398.49;398.49;57.74;434.77;434.77;434.77
10;16.10.2018;21 - 22;397.35;397.35;56.51;432.31;432.31;432.31
10;16.10.2018;22 - 23;389.51;389.51;54.9;409.45;409.45;409.45
10;16.10.2018;23 - 00;379.4;379.4;53.96;395.93;395.93;395.93
10;17.10.2018;00 - 01;371.43;371.43;371.43;415.66;415.66;415.66
10;17.10.2018;01 - 02;367.94;367.94;367.94;403.02;403.02;403.02
10;17.10.2018;02 - 03;361.34;361.34;361.34;380.86;380.86;380.86
10;17.10.2018;03 - 04;360.21;360.21;360.21;394.72;394.72;394.72
10;17.10.2018;04 - 05;357.85;357.85;357.85;403.3;403.3;403.3
10;17.10.2018;05 - 06;369.92;369.92;369.92;418.96;418.96;418.96
10;17.10.2018;06 - 07;373.6;373.6;373.6;426.78;426.78;426.78
10;17.10.2018;07 - 08;385.48;385.48;385.48;426.03;426.03;426.03
10;17.10.2018;08 - 09;395.57;395.57;395.57;430.65;430.65;430.65
10;17.10.2018;09 - 10;395.01;395.01;395.01;430.56;430.56;430.56
10;17.10.2018;10 - 11;386.52;386.52;386.52;430.93;430.93;430.93
10;17.10.2018;11 - 12;380.39;380.39;380.39;429.05;429.05;429.05
10;17.10.2018;12 - 13;375.39;375.39;375.39;428.1;428.1;428.1
10;17.10.2018;13 - 14;373.22;373.22;373.22;427.54;427.54;427.54
10;17.10.2018;14 - 15;375.02;375.02;375.02;427.82;427.82;427.82
10;17.10.2018;15 - 16;374.07;374.07;374.07;425.37;425.37;425.37
10;17.10.2018;16 - 17;375.39;375.39;375.39;422.07;422.07;422.07
10;17.10.2018;17 - 18;376.05;376.05;376.05;421.22;421.22;421.22
10;17.10.2018;18 - 19;378.98;378.98;378.98;421.6;421.6;421.6
10;17.10.2018;19 - 20;381.8;381.8;381.8;421.69;421.69;421.69
10;17.10.2018;20 - 21;379.92;379.92;379.92;419.62;419.62;419.62
10;17.10.2018;21 - 22;380.58;380.58;380.58;415.75;415.75;415.75
10;17.10.2018;22 - 23;373.79;373.79;373.79;393.69;393.69;393.69
10;17.10.2018;23 - 00;369.07;369.07;369.07;374.36;374.36;374.36
10;18.10.2018;00 - 01;363.18;363.18;363.18;395.52;395.52;395.52
10;18.10.2018;01 - 02;359.12;359.12;359.12;388.92;388.92;388.92
10;18.10.2018;02 - 03;357.42;357.42;357.42;381.19;381.19;381.19
10;18.10.2018;03 - 04;357.14;357.14;357.14;399.2;399.2;399.2
10;18.10.2018;04 - 05;356.86;356.86;356.86;405.14;405.14;405.14
10;18.10.2018;05 - 06;362.89;362.89;362.89;408.26;408.26;408.26
10;18.10.2018;06 - 07;374.78;374.78;374.78;399.3;399.3;399.3
10;18.10.2018;07 - 08;399.3;399.3;399.3;415.14;415.14;415.14
10;18.10.2018;08 - 09;401.18;401.18;401.18;417.97;417.97;417.97
10;18.10.2018;09 - 10;400.33;400.33;400.33;417.4;417.4;417.4
10;18.10.2018;10 - 11;400.14;400.14;400.14;419.57;419.57;419.57
10;18.10.2018;11 - 12;399.2;399.2;399.2;417.5;417.5;417.5
10;18.10.2018;12 - 13;397.5;397.5;397.5;415.71;415.71;415.71
10;18.10.2018;13 - 14;396.66;396.66;396.66;415.05;415.05;415.05
10;18.10.2018;14 - 15;396.56;396.56;396.56;407.12;407.12;407.12
10;18.10.2018;15 - 16;396.75;396.75;396.75;402.97;402.97;402.97
10;18.10.2018;16 - 17;388.17;388.17;388.17;403.07;403.07;403.07
10;18.10.2018;17 - 18;388.73;388.73;388.73;407.97;407.97;407.97
10;18.10.2018;18 - 19;387.7;387.7;387.7;415.14;415.14;415.14
10;18.10.2018;19 - 20;390.71;390.71;390.71;416.74;416.74;416.74
10;18.10.2018;20 - 21;386.28;386.28;386.28;405.61;405.61;405.61
10;18.10.2018;21 - 22;381.75;381.75;381.75;398.54;398.54;398.54
10;18.10.2018;22 - 23;371.85;371.85;371.85;385.9;385.9;385.9
10;18.10.2018;23 - 00;362.99;362.99;362.99;362.99;362.99;362.99
10;19.10.2018;00 - 01;372.53;372.53;372.53;372.53;372.53;372.53
10;19.10.2018;01 - 02;370.25;370.25;370.25;370.25;370.25;370.25
10;19.10.2018;02 - 03;365.8;365.8;365.8;365.8;365.8;365.8
10;19.10.2018;03 - 04;368.46;368.46;368.46;368.46;368.46;368.46
10;19.10.2018;04 - 05;371.67;371.67;371.67;371.86;371.86;371.86
10;19.10.2018;05 - 06;379.91;379.91;379.91;417.59;417.59;417.59
10;19.10.2018;06 - 07;387.77;387.77;387.77;422.32;422.32;422.32
10;19.10.2018;07 - 08;392.31;392.31;392.31;416.45;416.45;416.45
10;19.10.2018;08 - 09;393.45;393.45;393.45;419.77;419.77;419.77
10;19.10.2018;09 - 10;392.98;392.98;392.98;421.57;421.57;421.57
10;19.10.2018;10 - 11;392.5;392.5;392.5;420.33;420.33;420.33
10;19.10.2018;11 - 12;391.18;391.18;391.18;418.63;418.63;418.63
10;19.10.2018;12 - 13;389.66;389.66;389.66;417.31;417.31;417.31
10;19.10.2018;13 - 14;388.72;388.72;388.72;417.4;417.4;417.4
10;19.10.2018;14 - 15;388.15;388.15;388.15;416.83;416.83;416.83
10;19.10.2018;15 - 16;385.5;385.5;385.5;416.64;416.64;416.64
10;19.10.2018;16 - 17;385.5;385.5;385.5;415.7;415.7;415.7
10;19.10.2018;17 - 18;386.25;386.25;386.25;415.51;415.51;415.51
10;19.10.2018;18 - 19;388.53;388.53;388.53;417.12;417.12;417.12
10;19.10.2018;19 - 20;388.43;388.43;388.43;417.02;417.02;417.02
10;19.10.2018;20 - 21;385.21;385.21;385.21;412.19;412.19;412.19
10;19.10.2018;21 - 22;383.03;383.03;383.03;407.93;407.93;407.93
10;19.10.2018;22 - 23;376.79;376.79;376.79;400.74;400.74;400.74
10;19.10.2018;23 - 00;369.59;369.59;369.59;393.35;393.35;393.35
10;20.10.2018;00 - 01;384.74;384.74;384.74;416.96;416.96;416.96
10;20.10.2018;01 - 02;381.91;381.91;381.91;411.1;411.1;411.1
10;20.10.2018;02 - 03;378.88;378.88;378.88;397.69;397.69;397.69
10;20.10.2018;03 - 04;378.32;378.32;378.32;386.63;386.63;386.63
10;20.10.2018;04 - 05;378.6;378.6;378.6;390.98;390.98;390.98
10;20.10.2018;05 - 06;381.91;381.91;381.91;406.66;406.66;406.66
10;20.10.2018;06 - 07;383.7;383.7;383.7;403.73;403.73;403.73
10;20.10.2018;07 - 08;380.59;380.59;380.59;413.66;413.66;413.66
10;20.10.2018;08 - 09;383.42;383.42;383.42;407.42;407.42;407.42
10;20.10.2018;09 - 10;388.62;388.62;388.62;409.59;409.59;409.59
10;20.10.2018;10 - 11;389.56;389.56;389.56;417.15;417.15;417.15
10;20.10.2018;11 - 12;388.9;388.9;388.9;416.3;416.3;416.3
10;20.10.2018;12 - 13;387.86;387.86;387.86;408.08;408.08;408.08
10;20.10.2018;13 - 14;386.16;386.16;386.16;396.08;396.08;396.08
10;20.10.2018;14 - 15;383.04;383.04;383.04;394.19;394.19;394.19
10;20.10.2018;15 - 16;382.38;382.38;382.38;397.31;397.31;397.31
10;20.10.2018;16 - 17;382.29;382.29;382.29;407.04;407.04;407.04
10;20.10.2018;17 - 18;391.26;391.26;391.26;408.93;408.93;408.93
10;20.10.2018;18 - 19;393.15;393.15;393.15;414.41;414.41;414.41
10;20.10.2018;19 - 20;393.06;393.06;393.06;414.41;414.41;414.41
10;20.10.2018;20 - 21;391.17;391.17;391.17;406.85;406.85;406.85
10;20.10.2018;21 - 22;389.56;389.56;389.56;395.7;395.7;395.7
10;20.10.2018;22 - 23;387.77;387.77;387.77;389.18;389.18;389.18
10;20.10.2018;23 - 00;375.67;375.67;375.67;375.67;375.67;375.67
10;21.10.2018;00 - 01;401.61;401.61;401.61;401.61;401.61;401.61
10;21.10.2018;01 - 02;397.82;397.82;397.82;397.82;397.82;397.82
10;21.10.2018;02 - 03;383.24;383.24;383.24;383.24;383.24;383.24
10;21.10.2018;03 - 04;373.3;373.3;373.3;373.3;373.3;373.3
10;21.10.2018;04 - 05;372.83;372.83;372.83;372.83;372.83;372.83
10;21.10.2018;05 - 06;378.7;378.7;378.7;378.7;378.7;378.7
10;21.10.2018;06 - 07;378.42;378.42;378.42;378.42;378.42;378.42
10;21.10.2018;07 - 08;373.49;373.49;373.49;373.49;373.49;373.49
10;21.10.2018;08 - 09;383.34;383.34;383.34;383.34;383.34;383.34
10;21.10.2018;09 - 10;394.51;394.51;394.51;394.51;394.51;394.51
10;21.10.2018;10 - 11;398.49;398.49;398.49;398.49;398.49;398.49
10;21.10.2018;11 - 12;398.77;398.77;398.77;398.77;398.77;398.77
10;21.10.2018;12 - 13;396.03;396.03;396.03;396.03;396.03;396.03
10;21.10.2018;13 - 14;386.08;386.08;386.08;386.08;386.08;386.08
10;21.10.2018;14 - 15;377.66;377.66;377.66;377.66;377.66;377.66
10;21.10.2018;15 - 16;374.25;374.25;374.25;374.25;374.25;374.25
10;21.10.2018;16 - 17;379.84;379.84;379.84;379.84;379.84;379.84
10;21.10.2018;17 - 18;398.11;398.11;398.11;398.11;398.11;398.11
10;21.10.2018;18 - 19;401.33;401.33;401.33;401.33;401.33;401.33
10;21.10.2018;19 - 20;399.91;399.91;399.91;399.91;399.91;399.91
10;21.10.2018;20 - 21;393.56;393.56;393.56;393.56;393.56;393.56
10;21.10.2018;21 - 22;382.49;382.49;382.49;382.49;382.49;382.49
10;21.10.2018;22 - 23;362.79;362.79;362.79;362.79;362.79;362.79
10;21.10.2018;23 - 00;332.12;332.12;332.12;332.12;332.12;332.12
10;22.10.2018;00 - 01;234.98;234.98;234.98;234.98;234.98;234.98
10;22.10.2018;01 - 02;198.72;198.72;198.72;198.72;198.72;198.72
10;22.10.2018;02 - 03;188.88;188.88;188.88;188.88;188.88;188.88
10;22.10.2018;03 - 04;199.86;199.86;199.86;199.86;199.86;199.86
10;22.10.2018;04 - 05;239.15;239.15;239.15;239.15;239.15;239.15
10;22.10.2018;05 - 06;370.56;370.56;370.56;370.56;370.56;370.56
10;22.10.2018;06 - 07;394.04;394.04;394.04;394.04;394.04;394.04
10;22.10.2018;07 - 08;410.79;410.79;410.79;410.79;410.79;410.79
10;22.10.2018;08 - 09;415.43;415.43;415.43;415.43;415.43;415.43
10;22.10.2018;09 - 10;413.54;413.54;413.54;413.54;413.54;413.54
10;22.10.2018;10 - 11;409.56;409.56;409.56;409.56;409.56;409.56
10;22.10.2018;11 - 12;402.37;402.37;402.37;402.37;402.37;402.37
10;22.10.2018;12 - 13;398.39;398.39;398.39;398.39;398.39;398.39
10;22.10.2018;13 - 14;394.7;394.7;394.7;394.7;394.7;394.7
10;22.10.2018;14 - 15;390.82;390.82;390.82;390.82;390.82;390.82
10;22.10.2018;15 - 16;393.56;393.56;393.56;393.56;393.56;393.56
10;22.10.2018;16 - 17;398.96;398.96;398.96;398.96;398.96;398.96
10;22.10.2018;17 - 18;408.24;408.24;408.24;408.24;408.24;408.24
10;22.10.2018;18 - 19;412.97;412.97;412.97;412.97;412.97;412.97
10;22.10.2018;19 - 20;411.74;411.74;411.74;411.74;411.74;411.74
10;22.10.2018;20 - 21;404.45;404.45;404.45;404.45;404.45;404.45
10;22.10.2018;21 - 22;393.85;393.85;393.85;393.85;393.85;393.85
10;22.10.2018;22 - 23;373.3;373.3;373.3;373.3;373.3;373.3
10;22.10.2018;23 - 00;331.46;331.46;331.46;331.46;331.46;331.46
10;23.10.2018;00 - 01;287.43;287.43;287.43;287.43;287.43;287.43
10;23.10.2018;01 - 02;164.55;164.55;164.55;164.55;164.55;164.55
10;23.10.2018;02 - 03;114.56;114.56;114.56;114.56;114.56;114.56
10;23.10.2018;03 - 04;122.7;122.7;122.7;122.7;122.7;122.7
10;23.10.2018;04 - 05;206.39;206.39;206.39;206.39;206.39;206.39
10;23.10.2018;05 - 06;330.61;330.61;330.61;330.61;330.61;330.61
10;23.10.2018;06 - 07;390.16;390.16;390.16;390.16;390.16;390.16
10;23.10.2018;07 - 08;412.21;412.21;412.21;412.21;412.21;412.21
10;23.10.2018;08 - 09;413.35;413.35;413.35;413.35;413.35;413.35
