Month;Date;Hours;Oslo;Kr.sand;Bergen;Molde;Tr.heim;Tromsø;;;;;;
11;10.11.2021;18 - 19;959.92;959.92;959.92;109.27;109.27;109.27;;;;;;
11;10.11.2021;19 - 20;955.98;955.98;955.98;106.32;106.32;106.32;;;;;;
11;10.11.2021;20 - 21;937.49;937.49;937.49;100.02;100.02;100.02;;;;;;
11;10.11.2021;21 - 22;923.72;923.72;923.72;98.75;98.75;98.75;;;;;;
11;10.11.2021;22 - 23;901.2;901.2;901.2;46.91;46.91;46.91;;;;;;
11;10.11.2021;23 - 00;865.1;865.1;865.1;34.91;34.91;34.91;;;;;;
11;11.11.2021;00 - 01;886.49;886.49;886.49;28.92;28.92;28.92;;;;;;
11;11.11.2021;01 - 02;871.48;871.48;871.48;33.26;33.26;33.26;;;;;;
11;11.11.2021;02 - 03;865.76;865.76;865.76;34.15;34.15;34.15;;;;;;
11;11.11.2021;03 - 04;863.78;863.78;863.78;37.8;37.8;37.8;;;;;;
11;11.11.2021;04 - 05;860.53;860.53;860.53;42.84;42.84;42.84;;;;;;
11;11.11.2021;05 - 06;860.92;860.92;860.92;86.66;86.66;86.66;;;;;;
11;11.11.2021;06 - 07;879.08;879.08;879.08;106.11;106.11;106.11;;;;;;
11;11.11.2021;07 - 08;882.34;882.34;882.34;118.15;118.15;118.15;;;;;;
11;11.11.2021;08 - 09;900.11;900.11;900.11;120.13;120.13;120.13;;;;;;
11;11.11.2021;09 - 10;913.73;913.73;913.73;122.59;122.59;122.59;;;;;;
11;11.11.2021;10 - 11;912.15;912.15;912.15;125.16;125.16;125.16;;;;;;
11;11.11.2021;11 - 12;899.42;899.42;899.42;125.56;125.56;125.56;;;;;;
11;11.11.2021;12 - 13;888.26;888.26;888.26;126.15;126.15;126.15;;;;;;
11;11.11.2021;13 - 14;883.33;883.33;883.33;126.15;126.15;126.15;;;;;;
11;11.11.2021;14 - 15;888.76;888.76;888.76;125.56;125.56;125.56;;;;;;
11;11.11.2021;15 - 16;880.96;880.96;880.96;123.48;123.48;123.48;;;;;;
11;11.11.2021;16 - 17;893.3;893.3;893.3;122;122;122;;;;;;
11;11.11.2021;17 - 18;932.98;932.98;932.98;125.46;125.46;125.46;;;;;;
11;11.11.2021;18 - 19;926.96;926.96;926.96;127.63;127.63;127.63;;;;;;
11;11.11.2021;19 - 20;917.09;917.09;917.09;125.65;125.65;125.65;;;;;;
11;11.11.2021;20 - 21;901.49;901.49;901.49;126.25;126.25;126.25;;;;;;
11;11.11.2021;21 - 22;897.25;897.25;897.25;125.56;125.56;125.56;;;;;;
11;11.11.2021;22 - 23;884.71;884.71;884.71;119.83;119.83;119.83;;;;;;
11;11.11.2021;23 - 00;867.93;867.93;867.93;106.41;106.41;106.41;;;;;;
11;12.11.2021;00 - 01;906.48;906.48;906.48;109.7;109.7;109.7;;;;;;
11;12.11.2021;01 - 02;895.62;895.62;895.62;111.19;111.19;111.19;;;;;;
11;12.11.2021;02 - 03;890.34;890.34;890.34;110.69;110.69;110.69;;;;;;
11;12.11.2021;03 - 04;887.95;887.95;887.95;113.98;113.98;113.98;;;;;;
11;12.11.2021;04 - 05;891.93;891.93;891.93;120.06;120.06;120.06;;;;;;
11;12.11.2021;05 - 06;895.12;895.12;895.12;130.82;130.82;130.82;;;;;;
11;12.11.2021;06 - 07;923.02;923.02;923.02;133.81;133.81;133.81;;;;;;
11;12.11.2021;07 - 08;968.05;968.05;968.05;136.6;136.6;136.6;;;;;;
11;12.11.2021;08 - 09;993.86;993.86;993.86;138.09;138.09;138.09;;;;;;
11;12.11.2021;09 - 10;973.93;973.93;973.93;138.89;138.89;138.89;;;;;;
11;12.11.2021;10 - 11;960.78;960.78;960.78;143.37;143.37;143.37;;;;;;
11;12.11.2021;11 - 12;933.58;933.58;933.58;148.85;148.85;148.85;;;;;;
11;12.11.2021;12 - 13;932.68;932.68;932.68;152.74;152.74;152.74;;;;;;
11;12.11.2021;13 - 14;933.08;933.08;933.08;160.51;160.51;160.51;;;;;;
11;12.11.2021;14 - 15;932.38;932.38;932.38;163.7;163.7;163.7;;;;;;
11;12.11.2021;15 - 16;934.97;934.97;934.97;163.6;163.6;163.6;;;;;;
11;12.11.2021;16 - 17;971.54;971.54;971.54;162.9;162.9;162.9;;;;;;
11;12.11.2021;17 - 18;996.45;996.45;996.45;161.21;161.21;161.21;;;;;;
11;12.11.2021;18 - 19;974.43;974.43;974.43;159.02;159.02;159.02;;;;;;
11;12.11.2021;19 - 20;927.8;927.8;927.8;155.53;155.53;155.53;;;;;;
11;12.11.2021;20 - 21;865.73;865.73;865.73;150.95;150.95;150.95;;;;;;
11;12.11.2021;21 - 22;860.55;860.55;860.55;152.74;152.74;152.74;;;;;;
11;12.11.2021;22 - 23;829.16;829.16;829.16;148.76;148.76;148.76;;;;;;
11;12.11.2021;23 - 00;816.11;816.11;816.11;147.36;147.36;147.36;;;;;;
11;13.11.2021;00 - 01;813.08;813.08;813.08;148;148;148;;;;;;
11;13.11.2021;01 - 02;810.69;810.69;810.69;147.41;147.41;147.41;;;;;;
11;13.11.2021;02 - 03;808.9;808.9;808.9;147.51;147.51;147.51;;;;;;
11;13.11.2021;03 - 04;809.8;809.8;809.8;148.2;148.2;148.2;;;;;;
11;13.11.2021;04 - 05;814.47;814.47;814.47;149.49;149.49;149.49;;;;;;
11;13.11.2021;05 - 06;827.89;827.89;827.89;156.35;156.35;156.35;;;;;;
11;13.11.2021;06 - 07;857.01;857.01;857.01;156.75;156.75;156.75;;;;;;
11;13.11.2021;07 - 08;871.82;871.82;871.82;167.09;167.09;167.09;;;;;;
11;13.11.2021;08 - 09;910.09;910.09;910.09;173.65;173.65;173.65;;;;;;
11;13.11.2021;09 - 10;936.53;936.53;936.53;193.93;193.93;193.93;;;;;;
11;13.11.2021;10 - 11;957.8;957.8;957.8;178.32;178.32;178.32;;;;;;
11;13.11.2021;11 - 12;961.28;961.28;961.28;177.82;177.82;177.82;;;;;;
11;13.11.2021;12 - 13;957.6;957.6;957.6;173.95;173.95;173.95;;;;;;
11;13.11.2021;13 - 14;950.94;950.94;950.94;173.25;173.25;173.25;;;;;;
11;13.11.2021;14 - 15;948.65;948.65;948.65;171.56;171.56;171.56;;;;;;
11;13.11.2021;15 - 16;952.53;952.53;952.53;168.88;168.88;168.88;;;;;;
11;13.11.2021;16 - 17;972.31;972.31;972.31;168.68;168.68;168.68;;;;;;
11;13.11.2021;17 - 18;985.53;985.53;985.53;163.51;163.51;163.51;;;;;;
11;13.11.2021;18 - 19;976.88;976.88;976.88;162.52;162.52;162.52;;;;;;
11;13.11.2021;19 - 20;966.74;966.74;966.74;168.78;168.78;168.78;;;;;;
11;13.11.2021;20 - 21;953.13;953.13;953.13;159.04;159.04;159.04;;;;;;
11;13.11.2021;21 - 22;950.24;950.24;950.24;149.1;149.1;149.1;;;;;;
11;13.11.2021;22 - 23;955.21;955.21;955.21;145.12;145.12;145.12;;;;;;
11;13.11.2021;23 - 00;950.64;950.64;950.64;141.54;141.54;141.54;;;;;;
11;14.11.2021;00 - 01;973.31;973.31;973.31;150.64;150.64;150.64;;;;;;
11;14.11.2021;01 - 02;961.39;961.39;961.39;145.57;145.57;145.57;;;;;;
11;14.11.2021;02 - 03;957.81;957.81;957.81;140.61;140.61;140.61;;;;;;
11;14.11.2021;03 - 04;956.02;956.02;956.02;139.12;139.12;139.12;;;;;;
11;14.11.2021;04 - 05;951.65;951.65;951.65;146.07;146.07;146.07;;;;;;
11;14.11.2021;05 - 06;930.28;930.28;930.28;150.74;150.74;150.74;;;;;;
11;14.11.2021;06 - 07;931.08;931.08;931.08;147.76;147.76;147.76;;;;;;
11;14.11.2021;07 - 08;952.34;952.34;952.34;151.04;151.04;151.04;;;;;;
11;14.11.2021;08 - 09;963.07;963.07;963.07;162.76;162.76;162.76;;;;;;
11;14.11.2021;09 - 10;966.25;966.25;966.25;172.9;172.9;172.9;;;;;;
11;14.11.2021;10 - 11;975.79;975.79;975.79;179.76;179.76;179.76;;;;;;
11;14.11.2021;11 - 12;978.97;978.97;978.97;185.32;185.32;185.32;;;;;;
11;14.11.2021;12 - 13;969.93;969.93;969.93;184.13;184.13;184.13;;;;;;
11;14.11.2021;13 - 14;966.45;966.45;966.45;185.92;185.92;185.92;;;;;;
11;14.11.2021;14 - 15;966.75;966.75;966.75;200.33;200.33;200.33;;;;;;
11;14.11.2021;15 - 16;976.39;976.39;976.39;223.48;223.48;223.48;;;;;;
11;14.11.2021;16 - 17;1021.3;1021.3;1021.3;226.66;226.66;226.66;;;;;;
11;14.11.2021;17 - 18;1063.44;1063.44;1063.44;213.04;213.04;213.04;;;;;;
11;14.11.2021;18 - 19;1025.28;1025.28;1025.28;186.91;186.91;186.91;;;;;;
11;14.11.2021;19 - 20;993.38;993.38;993.38;169.32;169.32;169.32;;;;;;
11;14.11.2021;20 - 21;966.55;966.55;966.55;154.52;154.52;154.52;;;;;;
11;14.11.2021;21 - 22;966.25;966.25;966.25;146.17;146.17;146.17;;;;;;
11;14.11.2021;22 - 23;936.74;936.74;936.74;138.62;138.62;138.62;;;;;;
11;14.11.2021;23 - 00;923.53;923.53;923.53;137.13;137.13;137.13;;;;;;
11;15.11.2021;00 - 01;921.84;921.84;921.84;141.3;141.3;141.3;;;;;;
11;15.11.2021;01 - 02;905.34;905.34;905.34;139.02;139.02;139.02;;;;;;
11;15.11.2021;02 - 03;903.85;903.85;903.85;135.74;135.74;135.74;;;;;;
11;15.11.2021;03 - 04;904.65;904.65;904.65;131.46;131.46;131.46;;;;;;
11;15.11.2021;04 - 05;912.3;912.3;912.3;134.94;134.94;134.94;;;;;;
11;15.11.2021;05 - 06;928.79;928.79;928.79;136.43;136.43;136.43;;;;;;
11;15.11.2021;06 - 07;975.4;975.4;975.4;135.34;135.34;135.34;;;;;;
11;15.11.2021;07 - 08;999.05;999.05;999.05;139.51;139.51;139.51;;;;;;
11;15.11.2021;08 - 09;1016.04;1016.04;1016.04;141.1;141.1;141.1;;;;;;
11;15.11.2021;09 - 10;994.57;994.57;994.57;141.8;141.8;141.8;;;;;;
11;15.11.2021;10 - 11;990;990;990;141.6;141.6;141.6;;;;;;
11;15.11.2021;11 - 12;978.48;978.48;978.48;141.6;141.6;141.6;;;;;;
11;15.11.2021;12 - 13;979.07;979.07;979.07;141.7;141.7;141.7;;;;;;
11;15.11.2021;13 - 14;989.71;989.71;989.71;141.9;141.9;141.9;;;;;;
11;15.11.2021;14 - 15;992.79;992.79;992.79;141.1;141.1;141.1;;;;;;
11;15.11.2021;15 - 16;1000.83;1000.83;1000.83;139.91;139.91;139.91;;;;;;
11;15.11.2021;16 - 17;1017.73;1017.73;1017.73;139.51;139.51;139.51;;;;;;
11;15.11.2021;17 - 18;1057.08;1057.08;1057.08;138.02;138.02;138.02;;;;;;
11;15.11.2021;18 - 19;1011.57;1011.57;1011.57;138.52;138.52;138.52;;;;;;
11;15.11.2021;19 - 20;973.81;973.81;973.81;139.41;139.41;139.41;;;;;;
11;15.11.2021;20 - 21;955.82;955.82;955.82;139.81;139.81;139.81;;;;;;
11;15.11.2021;21 - 22;955.52;955.52;955.52;140.01;140.01;140.01;;;;;;
11;15.11.2021;22 - 23;934.95;934.95;934.95;139.91;139.91;139.91;;;;;;
11;15.11.2021;23 - 00;926.9;926.9;926.9;138.22;138.22;138.22;;;;;;
11;16.11.2021;00 - 01;954.86;954.86;954.86;124.61;124.61;124.61;;;;;;
11;16.11.2021;01 - 02;938.02;938.02;938.02;124.9;124.9;124.9;;;;;;
11;16.11.2021;02 - 03;930.49;930.49;930.49;126.29;126.29;126.29;;;;;;
11;16.11.2021;03 - 04;928.81;928.81;928.81;129.16;129.16;129.16;;;;;;
11;16.11.2021;04 - 05;930.49;930.49;930.49;135.21;135.21;135.21;;;;;;
11;16.11.2021;05 - 06;946.34;946.34;946.34;140.36;140.36;140.36;;;;;;
11;16.11.2021;06 - 07;952.29;952.29;952.29;141.15;141.15;141.15;;;;;;
11;16.11.2021;07 - 08;985.96;985.96;985.96;147.79;147.79;147.79;;;;;;
11;16.11.2021;08 - 09;1008.25;1008.25;1008.25;150.16;150.16;150.16;;;;;;
11;16.11.2021;09 - 10;987.25;987.25;987.25;150.26;150.26;150.26;;;;;;
11;16.11.2021;10 - 11;986.16;986.16;986.16;150.26;150.26;150.26;;;;;;
11;16.11.2021;11 - 12;981.11;981.11;981.11;151.05;151.05;151.05;;;;;;
11;16.11.2021;12 - 13;976.45;976.45;976.45;152.54;152.54;152.54;;;;;;
11;16.11.2021;13 - 14;975.46;975.46;975.46;152.04;152.04;152.04;;;;;;
11;16.11.2021;14 - 15;968.73;968.73;968.73;151.25;151.25;151.25;;;;;;
11;16.11.2021;15 - 16;979.03;979.03;979.03;150.76;150.76;150.76;;;;;;
11;16.11.2021;16 - 17;981.7;981.7;981.7;149.47;149.47;149.47;;;;;;
11;16.11.2021;17 - 18;993.19;993.19;993.19;147.79;147.79;147.79;;;;;;
11;16.11.2021;18 - 19;977.54;977.54;977.54;147.88;147.88;147.88;;;;;;
11;16.11.2021;19 - 20;940.99;940.99;940.99;146.8;146.8;146.8;;;;;;
11;16.11.2021;20 - 21;934.56;934.56;934.56;142.73;142.73;142.73;;;;;;
11;16.11.2021;21 - 22;931.68;931.68;931.68;141.05;141.05;141.05;;;;;;
11;16.11.2021;22 - 23;919.3;919.3;919.3;140.46;140.46;140.46;;;;;;
11;16.11.2021;23 - 00;889.49;889.49;889.49;130.15;130.15;130.15;;;;;;
11;17.11.2021;00 - 01;928.57;928.57;928.57;131.06;131.06;131.06;;;;;;
11;17.11.2021;01 - 02;914.82;914.82;914.82;123.64;123.64;123.64;;;;;;
11;17.11.2021;02 - 03;884.35;884.35;884.35;120.97;120.97;120.97;;;;;;
11;17.11.2021;03 - 04;867.14;867.14;867.14;119.88;119.88;119.88;;;;;;
11;17.11.2021;04 - 05;867.84;867.84;867.84;121.07;121.07;121.07;;;;;;
11;17.11.2021;05 - 06;873.28;873.28;873.28;126.11;126.11;126.11;;;;;;
11;17.11.2021;06 - 07;892.17;892.17;892.17;131.25;131.25;131.25;;;;;;
11;17.11.2021;07 - 08;930.25;930.25;930.25;137.58;137.58;137.58;;;;;;
11;17.11.2021;08 - 09;950.33;950.33;950.33;138.57;138.57;138.57;;;;;;
11;17.11.2021;09 - 10;949.83;949.83;949.83;138.97;138.97;138.97;;;;;;
11;17.11.2021;10 - 11;942.12;942.12;942.12;139.56;139.56;139.56;;;;;;
11;17.11.2021;11 - 12;925.5;925.5;925.5;140.45;140.45;140.45;;;;;;
11;17.11.2021;12 - 13;901.07;901.07;901.07;141.94;141.94;141.94;;;;;;
11;17.11.2021;13 - 14;887.92;887.92;887.92;142.23;142.23;142.23;;;;;;
11;17.11.2021;14 - 15;882.57;882.57;882.57;148.96;148.96;148.96;;;;;;
11;17.11.2021;15 - 16;889.7;889.7;889.7;154.3;154.3;154.3;;;;;;
11;17.11.2021;16 - 17;909.97;909.97;909.97;165.58;165.58;165.58;;;;;;
11;17.11.2021;17 - 18;929.26;929.26;929.26;166.07;166.07;166.07;;;;;;
11;17.11.2021;18 - 19;898.3;898.3;898.3;164.69;164.69;164.69;;;;;;
11;17.11.2021;19 - 20;867.34;867.34;867.34;163;163;163;;;;;;
11;17.11.2021;20 - 21;847.07;847.07;847.07;162.61;162.61;162.61;;;;;;
11;17.11.2021;21 - 22;838.95;838.95;838.95;156.48;156.48;156.48;;;;;;
11;17.11.2021;22 - 23;831.83;831.83;831.83;145.89;145.89;145.89;;;;;;
11;17.11.2021;23 - 00;825.21;825.21;825.21;130.36;130.36;130.36;;;;;;
11;18.11.2021;00 - 01;836.7;836.7;836.7;131.1;131.1;131.1;;;;;;
11;18.11.2021;01 - 02;833.63;833.63;833.63;122.89;122.89;122.89;;;;;;
11;18.11.2021;02 - 03;833.43;833.43;833.43;119.43;119.43;119.43;;;;;;
11;18.11.2021;03 - 04;838.18;838.18;838.18;118.84;118.84;118.84;;;;;;
11;18.11.2021;04 - 05;847.78;847.78;847.78;122.5;122.5;122.5;;;;;;
11;18.11.2021;05 - 06;858.07;858.07;858.07;128.43;128.43;128.43;;;;;;
11;18.11.2021;06 - 07;901.31;901.31;901.31;132;132;132;;;;;;
11;18.11.2021;07 - 08;989.57;989.57;989.57;135.95;135.95;135.95;;;;;;
11;18.11.2021;08 - 09;1026.97;1026.97;1026.97;138.82;138.82;138.82;;;;;;
11;18.11.2021;09 - 10;985.12;985.12;985.12;139.12;139.12;139.12;;;;;;
11;18.11.2021;10 - 11;958;958;958;139.02;139.02;139.02;;;;;;
11;18.11.2021;11 - 12;927.92;927.92;927.92;139.32;139.32;139.32;;;;;;
11;18.11.2021;12 - 13;900.32;900.32;900.32;140.01;140.01;140.01;;;;;;
11;18.11.2021;13 - 14;896.26;896.26;896.26;140.11;140.11;140.11;;;;;;
11;18.11.2021;14 - 15;886.96;886.96;886.96;140.21;140.21;140.21;;;;;;
11;18.11.2021;15 - 16;898.34;898.34;898.34;139.91;139.91;139.91;;;;;;
11;18.11.2021;16 - 17;913.08;913.08;913.08;138.92;138.92;138.92;;;;;;
11;18.11.2021;17 - 18;908.63;908.63;908.63;141;141;141;;;;;;
11;18.11.2021;18 - 19;883.89;883.89;883.89;140.31;140.31;140.31;;;;;;
11;18.11.2021;19 - 20;866.58;866.58;866.58;139.32;139.32;139.32;;;;;;
11;18.11.2021;20 - 21;861.73;861.73;861.73;139.12;139.12;139.12;;;;;;
11;18.11.2021;21 - 22;854.21;854.21;854.21;134.77;134.77;134.77;;;;;;
11;18.11.2021;22 - 23;852.33;852.33;852.33;122.2;122.2;122.2;;;;;;
11;18.11.2021;23 - 00;823.34;823.34;823.34;120.52;120.52;120.52;;;;;;
11;19.11.2021;00 - 01;775.58;775.58;775.58;122.82;122.82;122.82;;;;;;
11;19.11.2021;01 - 02;737.62;737.62;737.62;124.51;124.51;124.51;;;;;;
11;19.11.2021;02 - 03;691.91;691.91;691.91;125.6;125.6;125.6;;;;;;
11;19.11.2021;03 - 04;689.03;689.03;689.03;126.8;126.8;126.8;;;;;;
11;19.11.2021;04 - 05;776.38;776.38;776.38;132.76;132.76;132.76;;;;;;
11;19.11.2021;05 - 06;822.88;822.88;822.88;138.42;138.42;138.42;;;;;;
11;19.11.2021;06 - 07;855.77;855.77;855.77;142.4;142.4;142.4;;;;;;
11;19.11.2021;07 - 08;861.04;861.04;861.04;149.35;149.35;149.35;;;;;;
11;19.11.2021;08 - 09;864.92;864.92;864.92;150.84;150.84;150.84;;;;;;
11;19.11.2021;09 - 10;862.73;862.73;862.73;150.35;150.35;150.35;;;;;;
11;19.11.2021;10 - 11;861.04;861.04;861.04;147.27;147.27;147.27;;;;;;
11;19.11.2021;11 - 12;859.65;859.65;859.65;142.79;142.79;142.79;;;;;;
11;19.11.2021;12 - 13;857.66;857.66;857.66;141.01;141.01;141.01;;;;;;
11;19.11.2021;13 - 14;856.07;856.07;856.07;133.65;133.65;133.65;;;;;;
11;19.11.2021;14 - 15;855.18;855.18;855.18;128.09;128.09;128.09;;;;;;
11;19.11.2021;15 - 16;855.28;855.28;855.28;126.2;126.2;126.2;;;;;;
11;19.11.2021;16 - 17;858.76;858.76;858.76;126.5;126.5;126.5;;;;;;
11;19.11.2021;17 - 18;859.55;859.55;859.55;125.9;125.9;125.9;;;;;;
11;19.11.2021;18 - 19;858.36;858.36;858.36;121.93;121.93;121.93;;;;;;
11;19.11.2021;19 - 20;856.57;856.57;856.57;113.18;113.18;113.18;;;;;;
11;19.11.2021;20 - 21;856.57;856.57;856.57;101.26;101.26;101.26;;;;;;
11;19.11.2021;21 - 22;855.97;855.97;855.97;90.33;90.33;90.33;;;;;;
11;19.11.2021;22 - 23;857.56;857.56;857.56;49.29;49.29;49.29;;;;;;
11;19.11.2021;23 - 00;856.57;856.57;856.57;29.12;29.12;29.12;;;;;;
11;20.11.2021;00 - 01;890.08;890.08;890.08;50.44;50.44;50.44;;;;;;
11;20.11.2021;01 - 02;887.77;887.77;887.77;40.07;40.07;40.07;;;;;;
11;20.11.2021;02 - 03;887.06;887.06;887.06;34.94;34.94;34.94;;;;;;
11;20.11.2021;03 - 04;886.86;886.86;886.86;44;44;44;;;;;;
11;20.11.2021;04 - 05;887.77;887.77;887.77;93.74;93.74;93.74;;;;;;
11;20.11.2021;05 - 06;887.87;887.87;887.87;104.11;104.11;104.11;;;;;;
11;20.11.2021;06 - 07;887.97;887.97;887.97;107.64;107.64;107.64;;;;;;
11;20.11.2021;07 - 08;894.01;894.01;894.01;120.52;120.52;120.52;;;;;;
11;20.11.2021;08 - 09;897.94;897.94;897.94;130.19;130.19;130.19;;;;;;
11;20.11.2021;09 - 10;898.84;898.84;898.84;141.37;141.37;141.37;;;;;;
11;20.11.2021;10 - 11;911.43;911.43;911.43;136.73;136.73;136.73;;;;;;
11;20.11.2021;11 - 12;904.58;904.58;904.58;140.36;140.36;140.36;;;;;;
11;20.11.2021;12 - 13;897.94;897.94;897.94;137.94;137.94;137.94;;;;;;
11;20.11.2021;13 - 14;894.21;894.21;894.21;141.57;141.57;141.57;;;;;;
11;20.11.2021;14 - 15;895.32;895.32;895.32;142.67;142.67;142.67;;;;;;
11;20.11.2021;15 - 16;897.43;897.43;897.43;142.88;142.88;142.88;;;;;;
11;20.11.2021;16 - 17;914.45;914.45;914.45;143.68;143.68;143.68;;;;;;
11;20.11.2021;17 - 18;906.49;906.49;906.49;150.73;150.73;150.73;;;;;;
11;20.11.2021;18 - 19;904.78;904.78;904.78;150.43;150.43;150.43;;;;;;
11;20.11.2021;19 - 20;897.63;897.63;897.63;148.92;148.92;148.92;;;;;;
11;20.11.2021;20 - 21;891.79;891.79;891.79;142.78;142.78;142.78;;;;;;
11;20.11.2021;21 - 22;864.51;864.51;864.51;142.78;142.78;142.78;;;;;;
11;20.11.2021;22 - 23;883.34;883.34;883.34;141.67;141.67;141.67;;;;;;
11;20.11.2021;23 - 00;883.34;883.34;883.34;130.09;130.09;130.09;;;;;;
11;21.11.2021;00 - 01;834.95;834.95;834.95;136.05;136.05;136.05;;;;;;
11;21.11.2021;01 - 02;817.79;817.79;817.79;137.65;137.65;137.65;;;;;;
11;21.11.2021;02 - 03;801.84;801.84;801.84;137.55;137.55;137.55;;;;;;
11;21.11.2021;03 - 04;803.04;803.04;803.04;138.56;138.56;138.56;;;;;;
11;21.11.2021;04 - 05;816.89;816.89;816.89;140.06;140.06;140.06;;;;;;
11;21.11.2021;05 - 06;822.61;822.61;822.61;142.77;142.77;142.77;;;;;;
11;21.11.2021;06 - 07;855.41;855.41;855.41;143.87;143.87;143.87;;;;;;
11;21.11.2021;07 - 08;883.2;883.2;883.2;146.18;146.18;146.18;;;;;;
11;21.11.2021;08 - 09;906.18;906.18;906.18;149.09;149.09;149.09;;;;;;
11;21.11.2021;09 - 10;946.01;946.01;946.01;150.9;150.9;150.9;;;;;;
11;21.11.2021;10 - 11;949.02;949.02;949.02;153.3;153.3;153.3;;;;;;
11;21.11.2021;11 - 12;959.76;959.76;959.76;157.02;157.02;157.02;;;;;;
11;21.11.2021;12 - 13;948.32;948.32;948.32;159.42;159.42;159.42;;;;;;
11;21.11.2021;13 - 14;947.12;947.12;947.12;163.24;163.24;163.24;;;;;;
11;21.11.2021;14 - 15;963.97;963.97;963.97;164.24;164.24;164.24;;;;;;
11;21.11.2021;15 - 16;999.19;999.19;999.19;164.94;164.94;164.94;;;;;;
11;21.11.2021;16 - 17;1056.17;1056.17;1056.17;162.74;162.74;162.74;;;;;;
11;21.11.2021;17 - 18;1073.53;1073.53;1073.53;162.84;162.84;162.84;;;;;;
11;21.11.2021;18 - 19;1041.73;1041.73;1041.73;163.04;163.04;163.04;;;;;;
11;21.11.2021;19 - 20;1001.8;1001.8;1001.8;165.34;165.34;165.34;;;;;;
11;21.11.2021;20 - 21;988.95;988.95;988.95;164.94;164.94;164.94;;;;;;
11;21.11.2021;21 - 22;999.39;999.39;999.39;164.84;164.84;164.84;;;;;;
11;21.11.2021;22 - 23;989.35;989.35;989.35;160.23;160.23;160.23;;;;;;
11;21.11.2021;23 - 00;972.4;972.4;972.4;157.92;157.92;157.92;;;;;;
11;22.11.2021;00 - 01;1022.96;1022.96;1022.96;198.35;198.35;198.35;;;;;;
11;22.11.2021;01 - 02;1019.25;1019.25;1019.25;180.29;180.29;180.29;;;;;;
11;22.11.2021;02 - 03;1027.18;1027.18;1027.18;165.14;165.14;165.14;;;;;;
11;22.11.2021;03 - 04;1027.88;1027.88;1027.88;158.42;158.42;158.42;;;;;;
11;22.11.2021;04 - 05;1045.14;1045.14;1045.14;152.3;152.3;152.3;;;;;;
11;22.11.2021;05 - 06;1092.19;1092.19;1092.19;138.25;138.25;149.39;;;;;;
11;22.11.2021;06 - 07;1774.14;1774.14;1774.14;139.46;139.46;151.2;;;;;;
11;22.11.2021;07 - 08;2003.89;2003.89;2003.89;150.29;150.29;156.11;;;;;;
11;22.11.2021;08 - 09;2278.39;2278.39;2278.39;159.73;159.73;176.38;;;;;;
11;22.11.2021;09 - 10;2233.95;2233.95;2233.95;151.6;151.6;182.6;;;;;;
11;22.11.2021;10 - 11;1304.09;1304.09;1304.09;153.81;153.81;179.39;;;;;;
11;22.11.2021;11 - 12;1179.68;1179.68;1179.68;149.99;149.99;188.12;;;;;;
11;22.11.2021;12 - 13;1159.41;1159.41;1159.41;140.46;140.46;176.28;;;;;;
11;22.11.2021;13 - 14;1121.19;1121.19;1121.19;154.71;154.71;179.29;;;;;;
11;22.11.2021;14 - 15;1115.97;1115.97;1115.97;151.8;151.8;198.45;;;;;;
11;22.11.2021;15 - 16;1118.08;1118.08;1118.08;149.69;149.69;198.15;;;;;;
11;22.11.2021;16 - 17;1127.41;1127.41;1127.41;150.19;150.19;193.74;;;;;;
11;22.11.2021;17 - 18;1119.98;1119.98;1119.98;150.19;150.19;173.27;;;;;;
11;22.11.2021;18 - 19;1090.29;1090.29;1090.29;145.88;145.88;170.56;;;;;;
11;22.11.2021;19 - 20;1076.54;1076.54;1076.54;146.18;146.18;179.19;;;;;;
11;22.11.2021;20 - 21;983.74;983.74;983.74;146.78;146.78;173.17;;;;;;
11;22.11.2021;21 - 22;952.83;952.83;952.83;146.08;146.08;165.75;;;;;;
11;22.11.2021;22 - 23;914.71;914.71;914.71;160.43;160.43;160.43;;;;;;
11;22.11.2021;23 - 00;903.07;903.07;903.07;156.82;156.82;156.82;;;;;;
11;23.11.2021;00 - 01;917.79;917.79;917.79;164.41;164.41;164.41;;;;;;
11;23.11.2021;01 - 02;916.29;916.29;916.29;165.01;165.01;165.01;;;;;;
11;23.11.2021;02 - 03;914.88;914.88;914.88;165.41;165.41;165.41;;;;;;
11;23.11.2021;03 - 04;918.09;918.09;918.09;164.81;164.81;164.81;;;;;;
11;23.11.2021;04 - 05;924.52;924.52;924.52;164.61;164.61;164.61;;;;;;
11;23.11.2021;05 - 06;949.41;949.41;949.41;155.17;155.17;155.17;;;;;;
11;23.11.2021;06 - 07;1118.33;1118.33;1118.33;151.86;151.86;151.86;;;;;;
11;23.11.2021;07 - 08;1170.83;1170.83;1170.83;157.98;157.98;157.98;;;;;;
11;23.11.2021;08 - 09;1394.96;1394.96;1394.96;158.49;158.49;158.49;;;;;;
11;23.11.2021;09 - 10;1361.03;1361.03;1361.03;152.26;152.26;152.26;;;;;;
11;23.11.2021;10 - 11;1289.87;1289.87;1289.87;148.55;148.55;148.55;;;;;;
11;23.11.2021;11 - 12;1231.65;1231.65;1231.65;146.24;146.24;146.24;;;;;;
11;23.11.2021;12 - 13;1208.97;1208.97;1208.97;141.32;141.32;141.32;;;;;;
11;23.11.2021;13 - 14;1204.15;1204.15;1204.15;139.82;139.82;139.82;;;;;;
